What Country or Region do you live in?,Which US State or Territory do you live in?,How old are you?,How many years of IT/Programming experience do you have?,How would you best describe the industry you work in?,Which best describes the size of your company?,Which of the following best describes your occupation?,How likely is it that a recommendation you make will be acted upon?,What type of project are you developing?,What operating system do you use the most?,Please rate your job/career satisfaction,"Including bonus, what is your annual compensation in USD?","In the last 12 months, how much money have you spent on personal technology-related purchases? ",Which of our sites do you frequent most?,PurchasingInvolvement,PurchasingInvolvementType,BudgetRange,LanguageExpertise
Middle East,,25-29,<2,Web Services,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$20,000 - $40,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaScriptCSS
United Kingdom,,40-50,11,Software Products,Start Up (1-25),Web Application Developer,I run this place,Web Platform,Windows 7,I enjoy going to work,"$80,000 - $100,000",$251-$500,Stack Overflow,Purchaser,Software,"<$10,000",JavaScriptCSSSQLC#
Canada,,< 20,<2,Web Services,"Other (not working, consultant, etc.)",Other,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,,$251-$500,Stack Overflow,No Involvement,,,JavaJavaScriptCSSPHPSQLC++C
Other Asia,,25-29,41435,Software Products,Mature Small Business (25-100),Desktop Application Developer,It's been known to happen,Other,Windows XP,I'm not happy in my job,"<$20,000",$251-$500,Stack Overflow,No Involvement,,,JavaJavaScriptPHPC#C++C
Other Europe,,40-50,11,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Mobile,Mac OS X,I enjoy going to work,"$100,000 - $120,000","$1,001-$2,000",Stack Overflow,RecommenderApprover,HardwareServersSoftwareConsultants,"$25,001 - $40,000",JavaJavaScriptC
Other Europe,,30-34,41435,Advertising,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Linux,I enjoy going to work,"$60,000 - $80,000",<$100,Stack Overflow,No Involvement,,,JavaScriptCSSPHPSQL
United States of America,California,20-24,<2,Education,"Other (not working, consultant, etc.)",Other,,Mobile,Mac OS X,It pays the bills,,"$2,001-$3,000",Stack Overflow,No Involvement,,,JavaC++CPerl
United States of America,Texas,35-39,11,Web Services,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Mac OS X,I enjoy going to work,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,InfluencerI'm a Seller,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",CSSPHP
United States of America,New York,20-24,41310,Web Services,"Fortune 1000 (1,000+)",Desktop Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$80,000 - $100,000",$100-$250,,Recommender,Software,Don't know,JavaCSSPHPSQLC#C++
United States of America,Tennessee,20-24,<2,Consulting,Start Up (1-25),Desktop Application Developer,It's been known to happen,Mobile,Mac OS X,I enjoy going to work,"$60,000 - $80,000",">$3,000",Stack Overflow,Influencer,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","$41,000 - $75,000",PythonC++CObjective C
United States of America,Illinois,35-39,11,Finance / Banking,"Fortune 1000 (1,000+)",IT Staff / System Administrator,It's been known to happen,Enterprise,Linux,I enjoy going to work,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderPurchaser,"SoftwareUser Equipment: Monitors, PCs, Laptops","$41,000 - $75,000$75,001 - $100,000$100,001 - $150,000",None
United States of America,Oregon,< 20,<2,Other,Student,Student,It's been known to happen,Other,Windows Vista,I enjoy going to work,Student / Unemployed,<$100,Stack Overflow,InfluencerRecommenderPurchaser,"User Equipment: Monitors, PCs, Laptops","<$10,000",JavaCSSC#
United States of America,California,< 20,41435,Web Services,Start Up (1-25),Web Application Developer,I run this place,Web Platform,Windows 7,So happy it hurts,Student / Unemployed,$100-$250,Stack Overflow,Recommender,HardwareServersSoftware,"<$10,000",JavaScriptCSSSQLC#HTML
Canada,,25-29,<2,Software Products,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Mac OS X,It pays the bills,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,No Involvement,,,JavaRubySQLC++C
Middle East,,20-24,41310,Software Products,Mature Small Business (25-100),Web Application Developer,I run this place,Web Platform,Linux,It pays the bills,"$20,000 - $40,000",$100-$250,Stack Overflow,InfluencerRecommender,HardwareServersSoftwareOther,Don't know,JavaScriptCSSPHPPython
Other Asia,,20-24,<2,Web Services,Start Up (1-25),Student,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,,$100-$250,Programmers Stack Exchange,No Involvement,,,Java
United States of America,New York,35-39,11,Finance / Banking,Mature Small Business (25-100),IT Manager,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,">$140,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderPurchaser,"SoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$10,001 - $25,000",C#
United States of America,Washington,25-29,41435,Other,"Other (not working, consultant, etc.)",Web Application Developer,Unless it's stoopid it gets done,Web Platform,Linux,It pays the bills,Student / Unemployed,"$501-$1,000",Stack Overflow,InfluencerRecommender,"HardwareServersUser Equipment: Monitors, PCs, LaptopsOther",Don't know,JavaCSSPHPPythonRubyC++CPerlname it.
Germany,,< 20,41310,Web Services,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Linux,I enjoy going to work,"<$20,000","$1,001-$2,000",Stack Overflow,No Involvement,,,JavaScriptCSSPHPRubySQLC++Perl
United States of America,New York,20-24,41310,Gaming,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Mobile,Mac OS X,So happy it hurts,"$60,000 - $80,000","$2,001-$3,000",Stack Overflow,No Involvement,,,JavaJavaScriptPHPRubySQLC++CObjective-C
United States of America,California,30-34,41435,Web Services,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Mac OS X,So happy it hurts,"$60,000 - $80,000",$251-$500,Stack Overflow,Influencer,Software,Don't know,CSSHTML
United States of America,Illinois,25-29,41435,Manufacturing,"Fortune 1000 (1,000+)",Systems Analyst,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$60,000 - $80,000","$1,001-$2,000",Stack Overflow,No Involvement,,,CSSPHPSQLC#ABAP
United States of America,Arkansas,< 20,<2,Software Products,Student,Desktop Application Developer,It's been known to happen,Other,Mac OS X,So happy it hurts,Student / Unemployed,<$100,Super User,No Involvement,,,"JavaCSSRubyCShell Scripting, Objective-C"
Other Europe,,30-34,41435,Software Products,Mature Small Business (25-100),Other,Once in a blue moon,Mobile,Windows 7,It pays the bills,"<$20,000","$2,001-$3,000",Stack Overflow,No Involvement,,,JavaJavaScriptCSSRuby
United States of America,Colorado,40-50,11,Software Products,"Fortune 1000 (1,000+)",Desktop Application Developer,Once in a blue moon,Enterprise,Windows 7,It pays the bills,"$60,000 - $80,000",">$3,000",Programmers Stack Exchange,Recommender,HardwareSoftware,Don't know,JavaScriptSQLC#VB
Other Europe,,30-34,41435,Software Products,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,Other,Windows 7,I enjoy going to work,"$80,000 - $100,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","$41,000 - $75,000",JavaPHPSQLC#C++C
Other Asia,,40-50,11,Software Products,Start Up (1-25),Embedded Application Developer,Unless it's stoopid it gets done,Web Platform,Linux,So happy it hurts,,"$1,001-$2,000",Stack Overflow,InfluencerRecommenderApproverCheck Writer,HardwareServersSoftwareOther,"$25,001 - $40,000",JavaCSSPHPC++Cx86 assembler OO-pascal
United States of America,Washington,30-34,41435,Software Products,Start Up (1-25),Desktop Application Developer,I run this place,Other,Windows 7,I enjoy going to work,"$120,000 - $140,000",">$3,000",Stack Overflow,InfluencerRecommenderPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$100,001 - $150,000",SQLC#
Canada,,30-34,11,Software Products,Start Up (1-25),Desktop Application Developer,I run this place,Other,Windows 7,I enjoy going to work,Student / Unemployed,$100-$250,Super User,InfluencerRecommenderApproverPurchaserNo Involvement,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsOther","<$10,000","JavaScriptCSSPHPSQLC++CNonePascal, Assembler"
South America,,40-50,11,Consulting,Mid Sized (100-999),Manager of Developers or Team Leader,Unless it's stoopid it gets done,SaaS,Linux,It pays the bills,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,HardwareServersSoftwareConsultants,"$10,001 - $25,000",JavaScriptCSSPHPPythonSQLC++CLua
United States of America,Illinois,25-29,41435,Web Services,"Other (not working, consultant, etc.)",Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,,"$1,001-$2,000",Stack Overflow,InfluencerRecommenderPurchaserCheck Writer,HardwareSoftwareConsultants,"$10,001 - $25,000",JavaScriptCSSSQLC#
South America,,20-24,41310,Education,"Other (not working, consultant, etc.)",Student,Unless it's stoopid it gets done,Enterprise,Windows 7,It pays the bills,Student / Unemployed,"$501-$1,000",Stack Overflow,Recommender,Other,"<$10,000",SQLC#
United States of America,New Jersey,30-34,41435,Finance / Banking,Mature Small Business (25-100),Other,It's been known to happen,Enterprise,Windows 7,It pays the bills,"$120,000 - $140,000",">$3,000",Stack Overflow,Influencer,Software,"<$10,000",JavaScriptCSSSQLC#
United States of America,Arizona,25-29,41435,Software Products,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000",$100-$250,Stack Overflow,InfluencerRecommenderNo Involvement,HardwareServersSoftware,"$10,001 - $25,000",JavaJavaScriptCSSSQLC#Perl
United States of America,Washington,25-29,11,Software Products,"Fortune 1000 (1,000+)",Desktop Application Developer,It's been known to happen,Other,Windows 7,So happy it hurts,"$100,000 - $120,000","$2,001-$3,000",Stack Overflow,InfluencerRecommender,Other,Don't know,PHPSQLC#C++C
United States of America,Washington,51-60,11,Software Products,"Fortune 1000 (1,000+)",Desktop Application Developer,Unless it's stoopid it gets done,Other,Windows 7,I enjoy going to work,"$120,000 - $140,000",$100-$250,Stack Overflow,No Involvement,,,JavaScriptCSSPHPC++C
United Kingdom,,30-34,41435,Software Products,Start Up (1-25),Desktop Application Developer,I run this place,Other,Mac OS X,I enjoy going to work,"<$20,000",,Stack Overflow,ApproverCheck Writer,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaRubyCObjective C
South America,,< 20,41310,Gaming,Start Up (1-25),Desktop Application Developer,I run this place,Enterprise,Windows 7,I enjoy going to work,"<$20,000",$251-$500,Stack Overflow,RecommenderApproverCheck Writer,"HardwareSoftwareUser Equipment: Monitors, PCs, LaptopsOther","<$10,000Don't know",CSSPHPSQLC#C++CAssembly
Middle East,,< 20,41310,Web Services,Start Up (1-25),Web Application Developer,I run this place,Web Platform,Mac OS X,So happy it hurts,Student / Unemployed,"$1,001-$2,000",Stack Overflow,InfluencerRecommenderPurchaser,ServersSoftwareOther,"<$10,000",JavaScriptCSS
Netherlands,,< 20,41310,Web Services,,,,,,,,,,,,,
United Kingdom,,20-24,41310,Other,Mid Sized (100-999),Other,It's been known to happen,Other,Windows XP,It pays the bills,"$40,000 - $60,000",$251-$500,Stack Overflow,No Involvement,,,CSSPHPvb
India,,20-24,41310,Gaming,Mature Small Business (25-100),Desktop Application Developer,Once in a blue moon,Mobile,Linux,I enjoy going to work,"$40,000 - $60,000",<$100,Super User,No Involvement,,,Java
Australia,,20-24,41435,Consulting,"Other (not working, consultant, etc.)",Web Application Developer,Unless it's stoopid it gets done,SaaS,Mac OS X,So happy it hurts,"$80,000 - $100,000",">$3,000",Stack Overflow,RecommenderNo Involvement,"SoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$10,001 - $25,000",CSSPHPRuby
Other Europe,,25-29,41435,Software Products,Start Up (1-25),Embedded Application Developer,It's been known to happen,Mobile,Mac OS X,I enjoy going to work,"<$20,000",$251-$500,Stack Overflow,RecommenderNo Involvement,Other,"<$10,000",JavaScriptCSSPHPRubyC
United States of America,California,30-34,11,Software Products,Start Up (1-25),Server Programmer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$100,000 - $120,000",">$3,000",Stack Overflow,InfluencerRecommenderPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther",Don't know,JavaPythonSQLC#C
United Kingdom,,25-29,41435,Finance / Banking,"Fortune 1000 (1,000+)",Server Programmer,It's been known to happen,Other,Linux,I enjoy going to work,,"$1,001-$2,000",Stack Overflow,Recommender,Software,Don't know,JavaSQL
France,,40-50,11,Software Products,Start Up (1-25),"Executive (VP of Eng, CTO, CIO, etc.)",I run this place,Enterprise,Windows 7,So happy it hurts,"$80,000 - $100,000","$501-$1,000",Stack Overflow,InfluencerRecommenderApproverPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther","$10,001 - $25,000",JavaScriptSQLC#C++C
France,,25-29,41310,Web Services,Mid Sized (100-999),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,No Involvement,,,JavaCSSPHPSQL
Italy,,25-29,41310,Web Services,Student,Web Application Developer,I run this place,Web Platform,Mac OS X,I'm not happy in my job,Student / Unemployed,"$501-$1,000",Stack Overflow,InfluencerRecommenderApprover,HardwareSoftware,Don't know,JavaScriptCSSPythonSQL
Other Europe,,< 20,<2,Other,Student,Student,,Other,Windows 7,I enjoy going to work,Student / Unemployed,$100-$250,Stack Overflow,No Involvement,,,JavaJavaScriptCSSPHPC#C++C
Other Europe,,35-39,11,Healthcare,"Fortune 1000 (1,000+)",Other,Unless it's stoopid it gets done,Mobile,Mac OS X,So happy it hurts,"$100,000 - $120,000",">$3,000",Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaJavaScriptPHPSQLC++CPerlObjectiveC
United Kingdom,,< 20,41310,Other,Student,Student,,Web Platform,Mac OS X,It pays the bills,,,Stack Overflow,No Involvement,,,JavaScriptCSSRuby
Other Europe,,40-50,11,Consulting,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Windows XP,I enjoy going to work,"<$20,000",<$100,Stack Overflow,No Involvement,,,JavaCSSC#Objective C
Mexico,,25-29,41310,Consulting,"Fortune 1000 (1,000+)",Systems Analyst,Not in a million years,Web Platform,Windows Vista,It pays the bills,"$20,000 - $40,000",,Stack Overflow,No Involvement,,,Java
United Kingdom,,35-39,11,Education,"Other (not working, consultant, etc.)",Server Programmer,It's been known to happen,SaaS,Mac OS X,I'm not happy in my job,"$40,000 - $60,000",$251-$500,Stack Overflow,Recommender,Software,"$10,001 - $25,000",JavaPythonC++C
Germany,,35-39,11,Software Products,Start Up (1-25),Desktop Application Developer,I run this place,Other,Linux,I enjoy going to work,"<$20,000","$501-$1,000",Stack Overflow,Purchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","$10,001 - $25,000",JavaJavaScriptCSSPHPSQLC#C++C
Other Europe,,35-39,11,Education,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,Other,Linux,I enjoy going to work,Student / Unemployed,"$501-$1,000",Stack Overflow,Recommender,"User Equipment: Monitors, PCs, Laptops",Don't know,JavaPerlProlog
Other Europe,,20-24,41435,Web Services,Start Up (1-25),"Executive (VP of Eng, CTO, CIO, etc.)",Unless it's stoopid it gets done,Web Platform,Windows 7,So happy it hurts,"<$20,000",$251-$500,Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSPHPSQLC#
United States of America,Maryland,30-34,11,Healthcare,"Fortune 1000 (1,000+)",Embedded Application Developer,Unless it's stoopid it gets done,Other,Linux,I enjoy going to work,"$100,000 - $120,000","$501-$1,000",Stack Overflow,Influencer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","$41,000 - $75,000",JavaJavaScriptCSSPythonRubySQLC#C++CPerlR VB
Other Asia,,25-29,11,Consulting,Mature Small Business (25-100),Server Programmer,It's been known to happen,Enterprise,Windows XP,I'm not happy in my job,"$20,000 - $40,000",$251-$500,Stack Overflow,Recommender,ServersConsultants,Don't know,Java
Other Europe,,30-34,11,Finance / Banking,Mature Small Business (25-100),Server Programmer,It's been known to happen,Other,Linux,I enjoy going to work,"$80,000 - $100,000","$2,001-$3,000",Stack Overflow,Recommender,Software,Don't know,JavaC++C
United States of America,Kentucky,< 20,41310,Other,"Other (not working, consultant, etc.)",Other,It's been known to happen,Other,Windows XP,I'm not happy in my job,Student / Unemployed,<$100,Programmers Stack Exchange,No Involvement,,,JavaJavaScriptCSSPHPSQLColdfusion
United States of America,Colorado,20-24,41310,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,SaaS,Mac OS X,So happy it hurts,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderApproverPurchaserI'm a Seller,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther","<$10,000",JavaScriptCSSPHPSQL
Other Europe,,20-24,41310,Consulting,"Other (not working, consultant, etc.)",IT Staff / System Administrator,Unless it's stoopid it gets done,,,,,,,InfluencerRecommenderApproverPurchaserCheck WriterNo Involvement,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther",Don't know,
Other Europe,,35-39,11,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaJavaScriptCSSPythonSQL
Other Europe,,20-24,41310,Healthcare,Mature Small Business (25-100),Web Application Developer,I run this place,Web Platform,Windows Vista,I enjoy going to work,"$20,000 - $40,000",$251-$500,Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsOther",Don't know,JavaScriptCSSC#
India,,20-24,41310,Healthcare,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Enterprise,Windows XP,It pays the bills,"<$20,000",$100-$250,Stack Overflow,No Involvement,,,Java
Canada,,20-24,41310,Education,Student,Student,It's been known to happen,Other,Mac OS X,I enjoy going to work,Student / Unemployed,$251-$500,Stack Overflow,No Involvement,Software,Don't know,JavaPHPSQLC#C++C
Germany,,40-50,11,Software Products,Start Up (1-25),Web Application Developer,,Web Platform,Windows XP,I enjoy going to work,,"$501-$1,000",Stack Overflow,RecommenderApprover,Software,"$10,001 - $25,000$25,001 - $40,000",JavaScriptC#
Germany,,35-39,41435,Software Products,Start Up (1-25),Server Programmer,It's been known to happen,Enterprise,Linux,I enjoy going to work,"$40,000 - $60,000","$501-$1,000",Stack Overflow,Recommender,Software,"$10,001 - $25,000",JavaSQLCPerl
Other Europe,,35-39,11,Finance / Banking,"Fortune 1000 (1,000+)",Desktop Application Developer,It's been known to happen,Mobile,Mac OS X,It pays the bills,"$60,000 - $80,000","$1,001-$2,000",Stack Overflow,RecommenderNo Involvement,Other,Don't know,"SQLC#Cobj-c , vba"
India,,20-24,41310,Software Products,"Fortune 1000 (1,000+)",Embedded Application Developer,Unless it's stoopid it gets done,Other,Windows XP,I enjoy going to work,"$20,000 - $40,000","$501-$1,000",Stack Overflow,Recommender,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,C
United States of America,Connecticut,25-29,41435,Web Services,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,So happy it hurts,"$100,000 - $120,000","$501-$1,000",Stack Overflow,Influencer,Software,Don't know,JavaScriptCSSPHPSQLC#
Germany,,20-24,41310,Web Services,Start Up (1-25),Web Application Developer,I run this place,Web Platform,Linux,I enjoy going to work,"$20,000 - $40,000","$501-$1,000",Stack Overflow,Purchaser,"ServersUser Equipment: Monitors, PCs, Laptops","<$10,000",CSSPHPPythonRubySQLClisp
Australia,,20-24,41310,Web Services,Student,Web Application Developer,Unless it's stoopid it gets done,Web Platform,Linux,It pays the bills,"$20,000 - $40,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"ServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$10,001 - $25,000$25,001 - $40,000","JavaScriptCSSPHPPythonSQLCPerlLisp, Haskell, Prolog"
United Kingdom,,30-34,11,Advertising,"Fortune 1000 (1,000+)",Server Programmer,Unless it's stoopid it gets done,Mobile,Linux,So happy it hurts,">$140,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,Software,Don't know,JavaC#
Other Europe,,25-29,41310,Web Services,"Fortune 1000 (1,000+)",Web Application Developer,I run this place,Web Platform,Linux,I enjoy going to work,">$140,000",">$3,000",Stack Overflow,InfluencerRecommenderPurchaser,"SoftwareUser Equipment: Monitors, PCs, Laptops","$10,001 - $25,000",JavaJavaScriptCSS
United Kingdom,,30-34,41435,Gaming,Mid Sized (100-999),Desktop Application Developer,It's been known to happen,Other,Linux,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,InfluencerNo Involvement,Software,Don't know,CSSPythonC++C
India,,20-24,<2,Other,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,Mobile,Windows XP,I enjoy going to work,"<$20,000",$251-$500,Stack Overflow,No Involvement,,,Java
France,,30-34,41435,Other,"Fortune 1000 (1,000+)",Other,It's been known to happen,Other,Linux,So happy it hurts,"$20,000 - $40,000","$2,001-$3,000",Stack Overflow,RecommenderPurchaser,Other,Don't know,JavaScriptCSSPHPC++CR
Russia,,20-24,41435,Software Products,Start Up (1-25),Web Application Developer,Once in a blue moon,Web Platform,Windows 7,I enjoy going to work,,$100-$250,Stack Overflow,Purchaser,HardwareServersSoftware,"<$10,000",JavaScriptCSSPHPSQLC#
Other Europe,,20-24,41435,Finance / Banking,Start Up (1-25),Server Programmer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$40,000 - $60,000",">$3,000",Stack Overflow,InfluencerPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","$25,001 - $40,000",JavaScriptCSSPHPPythonRubySQLC#
United States of America,Virginia,25-29,41435,Web Services,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$80,000 - $100,000",$251-$500,Stack Overflow,Influencer,ServersSoftwareConsultants,Don't know,JavaScriptCSSPHPSQLC#C++Perl
Other Europe,,35-39,11,Consulting,Mature Small Business (25-100),Server Programmer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderApprover,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSSQLC#
United Kingdom,,35-39,11,Software Products,Start Up (1-25),Web Application Developer,I run this place,SaaS,Windows 7,So happy it hurts,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderApproverPurchaserCheck WriterI'm a Seller,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther","<$10,000",JavaScriptCSSSQLC#
Other Europe,,< 20,<2,Web Services,Student,Student,,Web Platform,Mac OS X,FML,Student / Unemployed,">$3,000",Stack Overflow,Purchaser,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",PHP
Other Europe,,20-24,41310,Web Services,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,So happy it hurts,"<$20,000",<$100,Stack Overflow,Recommender,Hardware,Don't know,C#
Netherlands,,25-29,41310,Foundation / Non-Profit,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Mac OS X,I enjoy going to work,"$60,000 - $80,000","$1,001-$2,000",Server Fault,InfluencerRecommender,ServersSoftwareConsultants,Don't know,JavaJavaScriptCSSPHPPythonSQLCPerl
United Kingdom,,20-24,41310,Web Services,,,,,,,,,,,,,
Germany,,40-50,11,Consulting,Mature Small Business (25-100),Desktop Application Developer,It's been known to happen,Enterprise,Windows XP,It pays the bills,"$40,000 - $60,000",$251-$500,Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSPHPSQLC#C++
Other Europe,,25-29,11,Consulting,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Enterprise,Windows 7,It pays the bills,,"$1,001-$2,000",Stack Overflow,No Involvement,,,JavaScriptCSSSQLC#
United States of America,Texas,20-24,11,Education,Student,Student,Unless it's stoopid it gets done,Enterprise,Mac OS X,FML,Student / Unemployed,"$501-$1,000",Stack Overflow,InfluencerRecommenderApproverPurchaserCheck Writer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,"C#C++CVB.NET, VB 6, VBScript, VBA"
India,,25-29,41310,Manufacturing,"Fortune 1000 (1,000+)",Embedded Application Developer,Once in a blue moon,Other,Linux,I enjoy going to work,"<$20,000",<$100,Stack Overflow,No Involvement,,,C
United States of America,Washington,20-24,41310,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$20,000 - $40,000","$501-$1,000",Stack Overflow,Recommender,HardwareServersSoftware,"<$10,000",JavaScriptCSSPHPPythonSQLPerl
North America (Other),,25-29,41310,Software Products,"Other (not working, consultant, etc.)",Desktop Application Developer,It's been known to happen,,,,,,,RecommenderPurchaser,,,
Australia,,51-60,11,Finance / Banking,Start Up (1-25),Database Administrator,I run this place,Enterprise,Linux,So happy it hurts,">$140,000","$2,001-$3,000",Stack Overflow,InfluencerRecommenderApproverPurchaserCheck Writer,HardwareServersSoftwareConsultants,">$150,000",SQLCPerlPowerBuilder
India,,,,,,,,,,,,,,,,,
Other Asia,,30-34,41310,Software Products,Mature Small Business (25-100),IT Staff / System Administrator,It's been known to happen,SaaS,Windows 7,I'm not happy in my job,"<$20,000",<$100,Super User,No Involvement,,,None
United States of America,New Jersey,40-50,<2,Consulting,"Other (not working, consultant, etc.)",Other,It's been known to happen,Other,Mac OS X,FML,,"$501-$1,000",Other,Recommender,HardwareSoftware,Don't know,None
United States of America,California,30-34,11,Education,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Web Platform,Mac OS X,It pays the bills,"$100,000 - $120,000",<$100,Stack Overflow,InfluencerRecommender,Software,Don't know,JavaJavaScriptCSSPHPSQL
Canada,,35-39,<2,Consulting,Start Up (1-25),Other,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,Recommender,Other,Don't know,Java
India,,25-29,<2,Software Products,Start Up (1-25),Web Application Developer,,Web Platform,Windows 7,I enjoy going to work,"<$20,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaScriptC#ColdFusion
United States of America,New York,20-24,41435,Web Services,Student,Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"<$20,000","$2,001-$3,000",Stack Overflow,No Involvement,,,JavaJavaScriptCSSPHPSQLC#
United States of America,New York,< 20,41310,Other,Student,Student,I run this place,Other,Windows XP,I enjoy going to work,Student / Unemployed,"$501-$1,000",Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaJavaScriptPHPPythonSQLC++C
Canada,,25-29,<2,Software Products,Start Up (1-25),Web Application Developer,I run this place,Web Platform,Windows 7,So happy it hurts,"$40,000 - $60,000",$251-$500,Stack Overflow,RecommenderApprover,HardwareServersSoftwareOther,"<$10,000",JavaCSSPHP
